wind_speed,sealevel_pressure,old_station_type,station_type,sky_condition,wind_direction,sky_condition_top,visibility,datetime,wind_direction_cardinal,relative_humidity,hourly_precip,drybulb_fahrenheit,report_type,dewpoint_fahrenheit,station_pressure,weather_types,wetbulb_fahrenheit,wban_code
16,,,0,CLR,70,CLR,10,2014-04-22T16:55:00,ENE,47,,52,AA,32,29.25,,43,4831
20,,,0,CLR,100,CLR,10,2014-04-22T16:35:00,E,42,,55,AA,32,29.23,,45,4831
15,,,0,CLR,350,CLR,10,2014-04-22T16:15:00,N,31,,59,AA,28,29.23,,45,4831
17,,,0,CLR,350,CLR,10,2014-04-22T15:55:00,N,31,,59,AA,28,29.23,,45,4831
17,,,0,CLR,350,CLR,10,2014-04-22T15:35:00,N,33,,59,AA,30,29.23,,46,4831
18,,,0,CLR,340,CLR,10,2014-04-22T15:15:00,NNW,33,,58,AA,29,29.23,,45,4831
18,,,0,CLR,350,CLR,10,2014-04-22T14:55:00,N,32,,59,AA,29,29.22,,46,4831
13,,,0,CLR,340,CLR,10,2014-04-22T14:35:00,NNW,37,,58,AA,32,29.23,,46,4831
16,,,0,CLR,330,CLR,10,2014-04-22T14:15:00,NNW,36,,58,AA,31,29.23,,46,4831
14,,,0,CLR,320,CLR,10,2014-04-22T13:55:00,NW,39,,58,AA,33,29.23,,46,4831
8,,,0,CLR,340,CLR,10,2014-04-22T13:35:00,NNW,40,,57,AA,33,29.24,,46,4831
9,,,0,CLR,10,CLR,10,2014-04-22T13:15:00,N,42,,56,AA,33,29.24,,45,4831
13,,,0,CLR,330,CLR,10,2014-04-22T12:55:00,NNW,47,,56,AA,36,29.24,,47,4831
6,,,0,CLR,330,CLR,10,2014-04-22T12:35:00,NNW,45,,55,AA,34,29.24,,45,4831
10,,,0,CLR,330,CLR,10,2014-04-22T12:15:00,NNW,45,,54,AA,33,29.25,,44,4831
8,,,0,CLR,320,CLR,10,2014-04-22T11:55:00,NW,47,,54,AA,34,29.26,,45,4831
10,,,0,CLR,360,CLR,10,2014-04-22T11:35:00,N,49,,53,AA,34,29.25,,44,4831
7,,,0,CLR,320,CLR,10,2014-04-22T11:15:00,NW,49,,52,AA,33,29.26,,43,4831
11,,,0,CLR,330,CLR,10,2014-04-22T10:55:00,NNW,50,,52,AA,34,29.27,,44,4831
7,,,0,CLR,360,CLR,10,2014-04-22T10:35:00,N,50,,51,AA,33,29.27,,43,4831
7,,,0,CLR,340,CLR,10,2014-04-22T10:15:00,NNW,50,,50,AA,32,29.27,,42,4831
11,,,0,CLR,340,CLR,10,2014-04-22T09:55:00,NNW,52,,50,AA,33,29.27,,42,4831
13,,,0,CLR,340,CLR,10,2014-04-22T09:35:00,NNW,54,,49,AA,33,29.27,,42,4831
10,,,0,CLR,360,CLR,10,2014-04-22T09:15:00,N,54,,49,AA,33,29.27,,42,4831
13,,,0,CLR,360,CLR,10,2014-04-22T08:55:00,N,56,,48,AA,33,29.26,,41,4831
15,,,0,CLR,20,CLR,10,2014-04-22T08:35:00,NNE,58,,47,AA,33,29.26,,41,4831
9,,,0,CLR,350,CLR,10,2014-04-22T08:15:00,N,58,,47,AA,33,29.25,,41,4831
17,,,0,CLR,340,CLR,10,2014-04-22T07:55:00,NNW,61,,47,AA,34,29.25,,41,4831
11,,,0,CLR,360,CLR,10,2014-04-22T07:35:00,N,63,,47,AA,35,29.25,,42,4831
15,,,0,CLR,340,CLR,10,2014-04-22T07:15:00,NNW,63,,46,AA,34,29.25,,41,4831
17,,,0,SCT033,340,SCT033,10,2014-04-22T06:55:00,NNW,63,,46,AA,34,29.25,,41,4831
13,,,0,CLR,350,CLR,10,2014-04-22T06:35:00,N,68,,46,AA,36,29.25,,42,4831
17,,,0,CLR,360,CLR,10,2014-04-22T06:15:00,N,68,,46,AA,36,29.24,,42,4831
6,,,0,CLR,360,CLR,10,2014-04-22T05:55:00,N,83,,44,AA,39,29.24,,42,4831
6,,,0,CLR,20,CLR,10,2014-04-22T05:35:00,NNE,83,,43,AA,38,29.23,,41,4831
6,,,0,CLR,30,CLR,10,2014-04-22T05:15:00,NNE,79,,43,AA,37,29.22,,40,4831
5,,,0,CLR,20,CLR,10,2014-04-22T04:55:00,NNE,83,,42,AA,37,29.21,,40,4831
7,,,0,CLR,50,CLR,10,2014-04-22T04:35:00,NE,79,,43,AA,37,29.2,,40,4831
5,,,0,CLR,50,CLR,10,2014-04-22T04:15:00,NE,80,,44,AA,38,29.2,,41,4831
6,,,0,CLR,60,CLR,10,2014-04-22T03:55:00,ENE,80,,45,AA,39,29.19,,42,4831
7,,,0,CLR,40,CLR,10,2014-04-22T03:35:00,NE,77,,47,AA,40,29.17,,44,4831
10,,,0,CLR,10,CLR,10,2014-04-22T03:15:00,N,69,,50,AA,40,29.15,,45,4831
11,,,0,CLR,360,CLR,10,2014-04-22T02:55:00,N,66,,51,AA,40,29.14,,46,4831
14,,,0,CLR,350,CLR,10,2014-04-22T02:35:00,N,64,,53,AA,41,29.13,,47,4831
11,,,0,CLR,340,CLR,10,2014-04-22T02:15:00,NNW,67,,54,AA,43,29.13,,49,4831
11,,,0,CLR,350,CLR,10,2014-04-22T01:55:00,N,77,,54,AA,47,29.12,,50,4831
9,,,0,CLR,350,CLR,10,2014-04-22T01:35:00,N,75,,55,AA,47,29.12,,51,4831
10,,,0,SCT060,350,SCT060,10,2014-04-22T01:15:00,N,78,,56,AA,49,29.12,,52,4831
13,,,0,BKN060,340,BKN060,10,2014-04-22T00:55:00,NNW,83,,57,AA,52,29.11,,54,4831
11,,,0,OVC060,330,OVC060,10,2014-04-22T00:35:00,NNW,87,,58,AA,54,29.1,,56,4831
11,,,0,BKN060,320,BKN060,10,2014-04-22T00:15:00,NW,97,,58,AA,57,29.1,,57,4831
10,,,0,SCT060,290,SCT060,4,2014-04-21T23:55:00,WNW,100,,57,AA,57,29.1,[[<nil> <nil> <nil> <nil> BR <nil>]],57,4831
6,,,0,SCT003 BKN045 OVC060,280,OVC060,2,2014-04-21T23:35:00,W,100,,56,AA,56,29.1,[[<nil> <nil> <nil> <nil> BR <nil>]],56,4831
5,,,0,BKN003 OVC038,290,OVC038,1.75,2014-04-21T23:15:00,WNW,100,,57,AA,57,29.1,[[<nil> <nil> <nil> <nil> BR <nil>]],57,4831
5,,,0,OVC003,280,OVC003,2,2014-04-21T22:55:00,W,100,,57,AA,57,29.1,[[<nil> <nil> <nil> <nil> BR <nil>]],57,4831
6,,,0,OVC003,270,OVC003,1.75,2014-04-21T22:35:00,W,100,,57,AA,57,29.1,[[<nil> <nil> <nil> <nil> BR <nil>]],57,4831
6,,,0,OVC003,270,OVC003,2.5,2014-04-21T22:15:00,W,100,,58,AA,58,29.11,[[<nil> <nil> <nil> <nil> BR <nil>]],58,4831
5,,,0,BKN003,260,BKN003,2.5,2014-04-21T21:55:00,W,100,,57,AA,57,29.11,[[<nil> <nil> <nil> <nil> BR <nil>]],57,4831
6,,,0,SCT009,250,SCT009,4,2014-04-21T21:35:00,WSW,100,,58,AA,58,29.11,[[<nil> <nil> <nil> <nil> BR <nil>]],58,4831
6,,,0,OVC009,250,OVC009,5,2014-04-21T21:15:00,WSW,100,,58,AA,58,29.11,[[<nil> <nil> <nil> <nil> BR <nil>]],58,4831
6,,,0,OVC009,250,OVC009,7,2014-04-21T20:55:00,WSW,100,,59,AA,59,29.12,,59,4831
7,,,0,BKN009 BKN018,260,BKN018,7,2014-04-21T20:35:00,W,100,,59,AA,59,29.12,,59,4831
6,,,0,SCT020 SCT034 BKN085,250,BKN085,7,2014-04-21T20:15:00,WSW,100,,58,AA,58,29.12,,58,4831
5,,,0,SCT035 BKN070 OVC085,250,OVC085,7,2014-04-21T19:55:00,WSW,100,,59,AA,59,29.12,,59,4831
6,,,0,BKN035 OVC070,240,OVC070,7,2014-04-21T19:35:00,WSW,100,,60,AA,60,29.12,,60,4831
7,,,0,BKN075 OVC090,250,OVC090,7,2014-04-21T19:15:00,WSW,100,,60,AA,60,29.12,,60,4831
7,,,0,SCT012 SCT029 OVC100,260,OVC100,7,2014-04-21T18:55:00,W,100,0.04,60,AA,60,29.12,[[- <nil> <nil> DZ <nil> <nil>]],60,4831
10,,,0,SCT012 BKN018 OVC034,270,OVC034,7,2014-04-21T18:35:00,W,100,0.04,60,AA,60,29.12,[[<nil> <nil> <nil> DZ <nil> <nil>]],60,4831
10,,,0,SCT012 BKN020 OVC060,250,OVC060,5,2014-04-21T18:15:00,WSW,100,0.04,60,AA,60,29.12,[[- <nil> <nil> RA <nil> <nil>]],60,4831
16,,,0,SCT010 BKN040 OVC060,250,OVC060,3,2014-04-21T17:55:00,WSW,100,0.16,60,AA,60,29.12,[[<nil> <nil> <nil> RA <nil> <nil>]],60,4831
13,,,0,SCT040 BKN060 OVC075,230,OVC075,4,2014-04-21T17:35:00,SW,100,0.16,61,AA,61,29.12,[[+ <nil> <nil> DZ <nil> <nil>]],61,4831
13,,,0,SCT035 BKN050 OVC070,230,OVC070,10,2014-04-21T17:15:00,SW,100,0.16,61,AA,61,29.12,,61,4831
10,,,0,BKN038 BKN050 OVC070,240,OVC070,10,2014-04-21T16:55:00,WSW,93,0.2,61,AA,59,29.13,[[- <nil> <nil> DZ <nil> <nil>]],60,4831
14,,,0,SCT042 BKN049 OVC070,230,OVC070,5,2014-04-21T16:35:00,SW,100,0.2,61,AA,61,29.12,[[+ <nil> <nil> RA <nil> <nil>]],61,4831
15,,,0,SCT029 BKN048 OVC055,240,OVC055,3,2014-04-21T16:15:00,WSW,90,0.2,61,AA,58,29.13,[[+ <nil> <nil> RA <nil> <nil>]],59,4831
17,,,0,SCT044 BKN055 OVC065,240,OVC065,10,2014-04-21T15:55:00,WSW,56,,65,AA,49,29.12,,56,4831
21,,,0,SCT040 BKN060 OVC085,240,OVC085,10,2014-04-21T15:35:00,WSW,61,,67,AA,53,29.12,,59,4831
14,,,0,SCT075 BKN085,270,BKN085,10,2014-04-21T15:15:00,W,52,,73,AA,54,29.11,,62,4831
15,,,0,SCT085,280,SCT085,10,2014-04-21T14:55:00,W,50,,73,AA,53,29.11,,61,4831
13,,,0,BKN085,290,BKN085,10,2014-04-21T14:35:00,WNW,50,,73,AA,53,29.12,,61,4831
11,,,0,SCT085,280,SCT085,10,2014-04-21T14:15:00,W,48,,74,AA,53,29.12,,62,4831
15,,,0,SCT085,280,SCT085,10,2014-04-21T13:55:00,W,46,,74,AA,52,29.12,,61,4831
17,,,0,SCT085,280,SCT085,10,2014-04-21T13:35:00,W,45,,75,AA,52,29.13,,62,4831
18,,,0,CLR,280,CLR,10,2014-04-21T13:15:00,W,45,,75,AA,52,29.13,,62,4831
13,,,0,SCT055 SCT070 SCT110,290,SCT110,10,2014-04-21T12:55:00,WNW,42,,77,AA,52,29.13,,62,4831
14,,,0,BKN055 BKN070 BKN110,260,BKN110,10,2014-04-21T12:35:00,W,40,,76,AA,50,29.14,,61,4831
10,,,0,BKN055 BKN100,220,BKN100,10,2014-04-21T12:15:00,SW,42,,75,AA,50,29.15,,61,4831
14,,,0,SCT100,230,SCT100,10,2014-04-21T11:55:00,SW,40,,76,AA,50,29.15,,61,4831
8,,,0,CLR,220,CLR,10,2014-04-21T11:35:00,SW,43,,74,AA,50,29.17,,60,4831
9,,,0,CLR,210,CLR,10,2014-04-21T11:15:00,SSW,43,,74,AA,50,29.17,,60,4831
10,,,0,CLR,220,CLR,10,2014-04-21T10:55:00,SW,44,,72,AA,49,29.18,,59,4831
9,,,0,SCT100,220,SCT100,10,2014-04-21T10:35:00,SW,44,,71,AA,48,29.19,,58,4831
8,,,0,BKN100,220,BKN100,10,2014-04-21T10:15:00,SW,47,,68,AA,47,29.2,,57,4831
7,,,0,OVC090,220,OVC090,10,2014-04-21T09:55:00,SW,49,,67,AA,47,29.21,,56,4831
8,,,0,OVC090,220,OVC090,10,2014-04-21T09:35:00,SW,49,,66,AA,46,29.21,,55,4831
9,,,0,BKN090,200,BKN090,10,2014-04-21T09:15:00,SSW,50,,65,AA,46,29.21,,55,4831
9,,,0,SCT090,210,SCT090,10,2014-04-21T08:55:00,SSW,50,,65,AA,46,29.22,,55,4831
7,,,0,CLR,220,CLR,10,2014-04-21T08:35:00,SW,49,,65,AA,45,29.21,,54,4831
9,,,0,CLR,210,CLR,10,2014-04-21T08:15:00,SSW,49,,65,AA,45,29.21,,54,4831
8,,,0,SCT080,200,SCT080,10,2014-04-21T07:55:00,SSW,54,,62,AA,45,29.22,,53,4831
9,,,0,CLR,210,CLR,10,2014-04-21T07:35:00,SSW,54,,61,AA,44,29.23,,52,4831
7,,,0,CLR,190,CLR,10,2014-04-21T07:15:00,S,56,,60,AA,44,29.23,,52,4831
7,,,0,CLR,180,CLR,10,2014-04-21T06:55:00,S,58,,59,AA,44,29.24,,51,4831
8,,,0,CLR,180,CLR,10,2014-04-21T06:35:00,S,60,,58,AA,44,29.24,,51,4831
6,,,0,CLR,160,CLR,10,2014-04-21T06:15:00,SSE,67,,55,AA,44,29.24,,49,4831
8,,,0,CLR,160,CLR,10,2014-04-21T05:55:00,SSE,69,,54,AA,44,29.24,,49,4831
7,,,0,CLR,160,CLR,10,2014-04-21T05:35:00,SSE,69,,53,AA,43,29.24,,48,4831
8,,,0,CLR,160,CLR,10,2014-04-21T05:15:00,SSE,69,,52,AA,42,29.25,,47,4831
8,,,0,CLR,180,CLR,10,2014-04-21T04:55:00,S,69,,52,AA,42,29.26,,47,4831
8,,,0,SCT080,170,SCT080,10,2014-04-21T04:35:00,S,69,,52,AA,42,29.26,,47,4831
9,,,0,BKN080,170,BKN080,10,2014-04-21T04:15:00,S,69,,53,AA,43,29.26,,48,4831
9,,,0,BKN080,170,BKN080,10,2014-04-21T03:55:00,S,66,,53,AA,42,29.27,,48,4831
7,,,0,BKN080,150,BKN080,10,2014-04-21T03:35:00,SSE,64,,55,AA,43,29.27,,49,4831
7,,,0,OVC080,160,OVC080,10,2014-04-21T03:15:00,SSE,64,,55,AA,43,29.28,,49,4831
7,,,0,BKN080,160,BKN080,10,2014-04-21T02:55:00,SSE,64,,55,AA,43,29.28,,49,4831
7,,,0,CLR,170,CLR,10,2014-04-21T02:35:00,S,60,,56,AA,42,29.28,,49,4831
8,,,0,CLR,160,CLR,10,2014-04-21T02:15:00,SSE,60,,56,AA,42,29.29,,49,4831
6,,,0,CLR,170,CLR,10,2014-04-21T01:55:00,S,55,,58,AA,42,29.29,,50,4831
6,,,0,CLR,170,CLR,10,2014-04-21T01:35:00,S,57,,57,AA,42,29.29,,50,4831
5,,,0,CLR,180,CLR,10,2014-04-21T01:15:00,S,55,,58,AA,42,29.29,,50,4831
7,,,0,CLR,200,CLR,10,2014-04-21T00:55:00,SSW,54,,59,AA,42,29.3,,50,4831
7,,,0,CLR,200,CLR,10,2014-04-21T00:35:00,SSW,54,,59,AA,42,29.3,,50,4831
7,,,0,CLR,200,CLR,10,2014-04-21T00:15:00,SSW,54,,60,AA,43,29.3,,51,4831
7,,,0,CLR,200,CLR,10,2014-04-20T23:55:00,SSW,50,,61,AA,42,29.31,,51,4831
9,,,0,CLR,200,CLR,10,2014-04-20T23:35:00,SSW,48,,62,AA,42,29.31,,52,4831
9,,,0,CLR,200,CLR,10,2014-04-20T23:15:00,SSW,50,,61,AA,42,29.31,,51,4831
9,,,0,CLR,190,CLR,10,2014-04-20T22:55:00,S,50,,61,AA,42,29.31,,51,4831
8,,,0,CLR,190,CLR,10,2014-04-20T22:35:00,S,50,,61,AA,42,29.31,,51,4831
8,,,0,CLR,180,CLR,10,2014-04-20T22:15:00,S,52,,60,AA,42,29.31,,51,4831
9,,,0,CLR,180,CLR,10,2014-04-20T21:55:00,S,48,,61,AA,41,29.31,,51,4831
10,,,0,CLR,170,CLR,10,2014-04-20T21:35:00,S,48,,61,AA,41,29.31,,51,4831
10,,,0,CLR,170,CLR,10,2014-04-20T21:15:00,S,46,,62,AA,41,29.32,,51,4831
9,,,0,CLR,180,CLR,10,2014-04-20T20:55:00,S,45,,62,AA,40,29.32,,51,4831
9,,,0,CLR,170,CLR,10,2014-04-20T20:35:00,S,45,,62,AA,40,29.32,,51,4831
9,,,0,CLR,160,CLR,10,2014-04-20T20:15:00,SSE,43,,63,AA,40,29.32,,51,4831
8,,,0,CLR,150,CLR,10,2014-04-20T19:55:00,SSE,40,,64,AA,39,29.32,,51,4831
9,,,0,CLR,150,CLR,10,2014-04-20T19:35:00,SSE,42,,64,AA,40,29.33,,52,4831
8,,,0,CLR,140,CLR,10,2014-04-20T19:15:00,SE,36,,67,AA,39,29.33,,53,4831
7,,,0,CLR,150,CLR,10,2014-04-20T18:55:00,SSE,32,,69,AA,38,29.33,,53,4831
7,,,0,CLR,150,CLR,10,2014-04-20T18:35:00,SSE,32,,69,AA,38,29.33,,53,4831
7,,,0,CLR,160,CLR,10,2014-04-20T18:15:00,SSE,31,,71,AA,39,29.33,,54,4831
5,,,0,CLR,190,CLR,10,2014-04-20T17:55:00,S,33,,71,AA,40,29.33,,55,4831
9,,,0,CLR,190,CLR,10,2014-04-20T17:35:00,S,30,,72,AA,39,29.34,,55,4831
9,,,0,CLR,190,CLR,10,2014-04-20T17:15:00,S,26,,75,AA,38,29.34,,56,4831
8,,,0,CLR,210,CLR,10,2014-04-20T16:55:00,SSW,23,,76,AA,36,29.35,,55,4831
8,,,0,CLR,210,CLR,10,2014-04-20T16:35:00,SSW,23,,77,AA,36,29.35,,56,4831
11,,,0,CLR,190,CLR,10,2014-04-20T16:15:00,S,24,,76,AA,37,29.35,,56,4831
16,,,0,CLR,210,CLR,10,2014-04-20T15:55:00,SSW,23,,77,AA,36,29.35,,56,4831
13,,,0,CLR,200,CLR,10,2014-04-20T15:35:00,SSW,24,,77,AA,37,29.35,,56,4831
8,,,0,CLR,200,CLR,10,2014-04-20T15:15:00,SSW,24,,77,AA,37,29.36,,56,4831
13,,,0,CLR,230,CLR,10,2014-04-20T14:55:00,SW,24,,77,AA,37,29.37,,56,4831
14,,,0,CLR,190,CLR,10,2014-04-20T14:35:00,S,24,,78,AA,38,29.37,,57,4831
9,,,0,CLR,190,CLR,10,2014-04-20T14:15:00,S,24,,76,AA,37,29.38,,56,4831
10,,,0,CLR,200,CLR,10,2014-04-20T13:55:00,SSW,24,,76,AA,37,29.39,,56,4831
9,,,0,CLR,200,CLR,10,2014-04-20T13:35:00,SSW,24,,76,AA,37,29.39,,56,4831
10,,,0,CLR,230,CLR,10,2014-04-20T13:15:00,SW,25,,77,AA,38,29.39,,57,4831
10,,,0,CLR,200,CLR,10,2014-04-20T12:55:00,SSW,25,,75,AA,37,29.41,,55,4831
7,,,0,CLR,200,CLR,10,2014-04-20T12:35:00,SSW,25,,75,AA,37,29.41,,55,4831
9,,,0,CLR,210,CLR,10,2014-04-20T12:15:00,SSW,26,,74,AA,37,29.41,,55,4831
9,,,0,CLR,230,CLR,10,2014-04-20T11:55:00,SW,27,,73,AA,37,29.42,,55,4831
11,,,0,CLR,230,CLR,10,2014-04-20T11:35:00,SW,28,,72,AA,37,29.44,,54,4831
9,,,0,CLR,180,CLR,10,2014-04-20T11:15:00,S,29,,72,AA,38,29.44,,55,4831
13,,,0,CLR,200,CLR,10,2014-04-20T10:55:00,SSW,30,,70,AA,37,29.45,,53,4831
10,,,0,CLR,210,CLR,10,2014-04-20T10:35:00,SSW,32,,68,AA,37,29.45,,52,4831
11,,,0,CLR,190,CLR,10,2014-04-20T10:15:00,S,32,,67,AA,36,29.47,,52,4831
10,,,0,CLR,190,CLR,10,2014-04-20T09:55:00,S,33,,66,AA,36,29.47,,51,4831
15,,,0,CLR,200,CLR,10,2014-04-20T09:35:00,SSW,33,,65,AA,35,29.48,,50,4831
13,,,0,CLR,190,CLR,10,2014-04-20T09:15:00,S,34,,64,AA,35,29.47,,50,4831
11,,,0,CLR,180,CLR,10,2014-04-20T08:55:00,S,37,,62,AA,35,29.48,,49,4831
13,,,0,CLR,190,CLR,10,2014-04-20T08:35:00,S,41,,59,AA,35,29.48,,48,4831
11,,,0,CLR,180,CLR,10,2014-04-20T08:15:00,S,42,,57,AA,34,29.48,,46,4831
11,,,0,CLR,190,CLR,10,2014-04-20T07:55:00,S,45,,55,AA,34,29.49,,45,4831
13,,,0,CLR,180,CLR,10,2014-04-20T07:35:00,S,45,,53,AA,32,29.5,,44,4831
10,,,0,CLR,170,CLR,10,2014-04-20T07:15:00,S,48,,51,AA,32,29.5,,43,4831
10,,,0,CLR,160,CLR,10,2014-04-20T06:55:00,SSE,52,,48,AA,31,29.5,,41,4831
9,,,0,CLR,160,CLR,10,2014-04-20T06:35:00,SSE,54,,46,AA,30,29.51,,39,4831
9,,,0,CLR,170,CLR,10,2014-04-20T06:15:00,S,56,,45,AA,30,29.51,,39,4831
9,,,0,CLR,160,CLR,10,2014-04-20T05:55:00,SSE,56,,44,AA,29,29.51,,38,4831
9,,,0,CLR,170,CLR,10,2014-04-20T05:35:00,S,60,,42,AA,29,29.51,,37,4831
9,,,0,CLR,170,CLR,10,2014-04-20T05:15:00,S,58,,42,AA,28,29.5,,36,4831
11,,,0,CLR,170,CLR,10,2014-04-20T04:55:00,S,56,,43,AA,28,29.49,,37,4831
7,,,0,CLR,160,CLR,10,2014-04-20T04:35:00,SSE,56,,43,AA,28,29.49,,37,4831
10,,,0,CLR,160,CLR,10,2014-04-20T04:15:00,SSE,53,,44,AA,28,29.49,,38,4831
9,,,0,CLR,170,CLR,10,2014-04-20T03:55:00,S,51,,45,AA,28,29.49,,38,4831
9,,,0,CLR,170,CLR,10,2014-04-20T03:35:00,S,54,,45,AA,29,29.49,,38,4831
7,,,0,CLR,160,CLR,10,2014-04-20T03:15:00,SSE,56,,45,AA,30,29.48,,39,4831
7,,,0,CLR,160,CLR,10,2014-04-20T02:55:00,SSE,56,,45,AA,30,29.48,,39,4831
8,,,0,CLR,150,CLR,10,2014-04-20T02:35:00,SSE,54,,46,AA,30,29.49,,39,4831
8,,,0,CLR,150,CLR,10,2014-04-20T02:15:00,SSE,52,,47,AA,30,29.5,,40,4831
14,,,0,CLR,140,CLR,10,2014-04-20T01:55:00,SE,52,,48,AA,31,29.49,,41,4831
11,,,0,CLR,150,CLR,10,2014-04-20T01:35:00,SSE,50,,49,AA,31,29.5,,41,4831
14,,,0,CLR,150,CLR,10,2014-04-20T01:15:00,SSE,48,,50,AA,31,29.5,,42,4831
11,,,0,CLR,150,CLR,10,2014-04-20T00:55:00,SSE,50,,50,AA,32,29.5,,42,4831
13,,,0,CLR,150,CLR,10,2014-04-20T00:35:00,SSE,48,,51,AA,32,29.5,,43,4831
11,,,0,CLR,150,CLR,10,2014-04-20T00:15:00,SSE,47,,52,AA,32,29.5,,43,4831
11,,,0,CLR,150,CLR,10,2014-04-19T23:55:00,SSE,49,,52,AA,33,29.51,,44,4831
14,,,0,CLR,140,CLR,10,2014-04-19T23:35:00,SE,49,,53,AA,34,29.5,,44,4831
13,,,0,CLR,140,CLR,10,2014-04-19T23:15:00,SE,51,,53,AA,35,29.51,,45,4831
11,,,0,CLR,140,CLR,10,2014-04-19T22:55:00,SE,49,,54,AA,35,29.51,,45,4831
10,,,0,CLR,140,CLR,10,2014-04-19T22:35:00,SE,49,,55,AA,36,29.5,,46,4831
13,,,0,CLR,140,CLR,10,2014-04-19T22:15:00,SE,51,,55,AA,37,29.5,,47,4831
13,,,0,CLR,140,CLR,10,2014-04-19T21:55:00,SE,51,,55,AA,37,29.51,,47,4831
11,,,0,CLR,140,CLR,10,2014-04-19T21:35:00,SE,47,,56,AA,36,29.51,,47,4831
10,,,0,CLR,140,CLR,10,2014-04-19T21:15:00,SE,46,,57,AA,36,29.51,,47,4831
10,,,0,CLR,140,CLR,10,2014-04-19T20:55:00,SE,47,,56,AA,36,29.51,,47,4831
9,,,0,CLR,150,CLR,10,2014-04-19T20:35:00,SSE,47,,56,AA,36,29.51,,47,4831
9,,,0,CLR,140,CLR,10,2014-04-19T20:15:00,SE,49,,56,AA,37,29.51,,47,4831
9,,,0,CLR,140,CLR,10,2014-04-19T19:55:00,SE,49,,56,AA,37,29.5,,47,4831
8,,,0,CLR,140,CLR,10,2014-04-19T19:35:00,SE,49,,55,AA,36,29.5,,46,4831
7,,,0,CLR,140,CLR,10,2014-04-19T19:15:00,SE,46,,57,AA,36,29.5,,47,4831
9,,,0,CLR,150,CLR,10,2014-04-19T18:55:00,SSE,46,,57,AA,36,29.49,,47,4831
8,,,0,CLR,150,CLR,10,2014-04-19T18:35:00,SSE,41,,59,AA,35,29.49,,48,4831
9,,,0,CLR,140,CLR,10,2014-04-19T18:15:00,SE,38,,61,AA,35,29.48,,49,4831
10,,,0,CLR,140,CLR,10,2014-04-19T17:55:00,SE,34,,64,AA,35,29.48,,50,4831
9,,,0,CLR,150,CLR,10,2014-04-19T17:35:00,SSE,34,,64,AA,35,29.48,,50,4831
8,,,0,CLR,150,CLR,10,2014-04-19T17:15:00,SSE,32,,66,AA,35,29.48,,51,4831
10,,,0,CLR,140,CLR,10,2014-04-19T16:55:00,SE,29,,66,AA,33,29.49,,50,4831
10,,,0,CLR,150,CLR,10,2014-04-19T16:35:00,SSE,28,,67,AA,33,29.49,,51,4831
13,,,0,CLR,140,CLR,10,2014-04-19T16:15:00,SE,28,,67,AA,33,29.49,,51,4831
9,,,0,CLR,150,CLR,10,2014-04-19T15:55:00,SSE,27,,67,AA,32,29.51,,50,4831
9,,,0,CLR,160,CLR,10,2014-04-19T15:35:00,SSE,25,,68,AA,31,29.51,,50,4831
9,,,0,CLR,140,CLR,10,2014-04-19T15:15:00,SE,26,,68,AA,32,29.51,,51,4831
14,,,0,CLR,160,CLR,10,2014-04-19T14:55:00,SSE,27,,68,AA,33,29.51,,51,4831
8,,,0,CLR,160,CLR,10,2014-04-19T14:35:00,SSE,28,,67,AA,33,29.52,,51,4831
9,,,0,CLR,150,CLR,10,2014-04-19T14:15:00,SSE,28,,67,AA,33,29.53,,51,4831
9,,,0,CLR,120,CLR,10,2014-04-19T13:55:00,ESE,27,,67,AA,32,29.54,,50,4831
15,,,0,CLR,130,CLR,10,2014-04-19T13:35:00,SE,28,,67,AA,33,29.55,,51,4831
15,,,0,CLR,130,CLR,10,2014-04-19T13:15:00,SE,29,,66,AA,33,29.55,,50,4831
9,,,0,CLR,120,CLR,10,2014-04-19T12:55:00,ESE,29,,66,AA,33,29.56,,50,4831
8,,,0,CLR,140,CLR,10,2014-04-19T12:35:00,SE,29,,65,AA,32,29.57,,49,4831
9,,,0,CLR,170,CLR,10,2014-04-19T12:15:00,S,29,,65,AA,32,29.57,,49,4831
8,,,0,CLR,140,CLR,10,2014-04-19T11:55:00,SE,29,,64,AA,31,29.59,,49,4831
9,,,0,CLR,150,CLR,10,2014-04-19T11:35:00,SSE,35,,62,AA,34,29.58,,49,4831
5,,,0,CLR,120,CLR,10,2014-04-19T11:15:00,ESE,37,,62,AA,35,29.59,,49,4831
9,,,0,CLR,140,CLR,10,2014-04-19T10:55:00,SE,41,,60,AA,36,29.6,,49,4831
6,,,0,CLR,130,CLR,10,2014-04-19T10:35:00,SE,42,,59,AA,36,29.61,,48,4831
10,,,0,CLR,100,CLR,10,2014-04-19T10:15:00,E,44,,58,AA,36,29.61,,48,4831
9,,,0,CLR,90,CLR,10,2014-04-19T09:55:00,E,46,,57,AA,36,29.61,,47,4831
10,,,0,CLR,140,CLR,10,2014-04-19T09:35:00,SE,53,,55,AA,38,29.62,,47,4831
8,,,0,CLR,120,CLR,10,2014-04-19T09:15:00,ESE,55,,53,AA,37,29.62,,46,4831
10,,,0,CLR,90,CLR,10,2014-04-19T08:55:00,E,57,,52,AA,37,29.63,,45,4831
7,,,0,CLR,100,CLR,10,2014-04-19T08:35:00,E,59,,50,AA,36,29.64,,44,4831
