"","census_tra","year","hournumber","dt","shooting_count","robbery_count","assault_count","hourstart","wind_speed","drybulb_fahrenheit","hourly_precip","relative_humidity","fz","ra","ts","br","sn","hz","dz","pl","fg","sa","up","fu","sq","gs","dod1_drybulb_fahrenheit","dod2_drybulb_fahrenheit","dod3_drybulb_fahrenheit","wow1_drybulb_fahrenheit","wow2_drybulb_fahrenheit","precip_hour_cnt_in_last_1_day","precip_hour_cnt_in_last_3_day","precip_hour_cnt_in_last_1_week","hour_count_since_precip"
"9601",700100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9602",700200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9603",700300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9604",700400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9605",700500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9606",710100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9607",710200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9608",710300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9609",710400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9610",710500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9611",710600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9612",710700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9613",710800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9614",710900,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9615",711000,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9616",711100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9617",711200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9618",711300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9619",711400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9620",711500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9621",720100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9622",720200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9623",720300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9624",720400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9625",720500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9626",720600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9627",720700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9628",730100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9629",730200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9630",730300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9631",730400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9632",730500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9633",730600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9634",730700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9635",740100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9636",740200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9637",740300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9638",740400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9639",750100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9640",750200,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9641",750300,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9642",750400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9643",750500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9644",750600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9645",760800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9646",760900,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9647",770600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9648",770700,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9649",770800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9650",770900,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9651",808100,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9652",810400,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9653",810501,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9654",811600,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9655",820800,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9656",821500,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9657",823304,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9658",840000,2008,10,"2008-01-01",0,0,0,"2008-01-01 10:00:00",14,25,NA,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.25,-3.75,0.8333,-4.6667,-4,11,17,36,10
"9659",0,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9660",10100,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9661",10200,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9662",10300,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9663",10400,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9664",10500,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9665",10600,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9666",10700,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9667",10800,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9668",10900,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9669",20100,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9670",20200,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9671",20300,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9672",20400,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9673",20500,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9674",20600,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9675",20700,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9676",20800,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9677",20900,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9678",30100,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9679",30200,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9680",30300,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9681",30400,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9682",30500,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9683",30600,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9684",30700,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9685",30800,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9686",30900,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9687",31000,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9688",31100,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9689",31200,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9690",31300,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9691",31400,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9692",31500,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9693",31600,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9694",31700,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9695",31800,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9696",31900,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9697",32000,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9698",32100,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9699",40100,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9700",40200,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9701",40300,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9702",40400,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9703",40500,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9704",40600,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9705",40700,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9706",40800,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9707",40900,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9708",41000,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9709",50100,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9710",50200,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9711",50300,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9712",50400,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9713",50500,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9714",50600,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9715",50700,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9716",50800,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9717",50900,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9718",51000,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9719",51100,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9720",51200,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9721",51300,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9722",51400,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9723",51500,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9724",60100,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9725",60200,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9726",60300,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9727",60400,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
"9728",60500,2008,11,"2008-01-01",0,0,0,"2008-01-01 11:00:00",14,25,NA,78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.8,-6.25,0,-8,-6.75,11,17,36,11
