census_tra,dt,hournumber,ViolentCrime -E,Assault -E,Robbery -E,date
81800,2015-07-24 22:00:00,22,0.732,0.597,0.742,2015-07-24
81900,2015-07-24 22:00:00,22,0.837,0.486,0.388,2015-07-24
90100,2015-07-24 22:00:00,22,0.076,0.146,0.04,2015-07-24
90200,2015-07-24 22:00:00,22,0.31,0.165,0.119,2015-07-24
90300,2015-07-24 22:00:00,22,0.065,0.121,0.034,2015-07-24
100100,2015-07-24 22:00:00,22,0.265,0.322,0.125,2015-07-24
100200,2015-07-24 22:00:00,22,0.322,0.243,0.226,2015-07-24
100300,2015-07-24 22:00:00,22,0.283,0.169,0.041,2015-07-24
100400,2015-07-24 22:00:00,22,0.087,0.037,0.069,2015-07-24
100500,2015-07-24 22:00:00,22,0.16,0.337,0.315,2015-07-24
100600,2015-07-24 22:00:00,22,0.417,0.386,0.133,2015-07-24
100700,2015-07-24 22:00:00,22,0.181,0.036,0.044,2015-07-24
110100,2015-07-24 22:00:00,22,0.342,0.255,0.115,2015-07-24
110200,2015-07-24 22:00:00,22,0.284,0.334,0.255,2015-07-24
110300,2015-07-24 22:00:00,22,0.248,0.329,0.128,2015-07-24
110400,2015-07-24 22:00:00,22,0.198,0.198,0.087,2015-07-24
110500,2015-07-24 22:00:00,22,0.551,0.656,0.599,2015-07-24
120100,2015-07-24 22:00:00,22,0.307,0.046,0.043,2015-07-24
120200,2015-07-24 22:00:00,22,0.084,0.154,0.073,2015-07-24
120300,2015-07-24 22:00:00,22,0.36,0.123,0.077,2015-07-24
120400,2015-07-24 22:00:00,22,0.276,0.367,0.182,2015-07-24
130100,2015-07-24 22:00:00,22,0.22,0.356,0.319,2015-07-24
130200,2015-07-24 22:00:00,22,0.304,0.22,0.122,2015-07-24
130300,2015-07-24 22:00:00,22,0.507,0.408,0.445,2015-07-24
130400,2015-07-24 22:00:00,22,0.068,0.05,0.041,2015-07-24
130500,2015-07-24 22:00:00,22,0.515,0.419,0.58,2015-07-24
140100,2015-07-24 22:00:00,22,0.671,0.393,0.375,2015-07-24
140200,2015-07-24 22:00:00,22,0.688,0.515,0.631,2015-07-24
140300,2015-07-24 22:00:00,22,0.802,0.561,0.606,2015-07-24
140400,2015-07-24 22:00:00,22,0.404,0.271,0.433,2015-07-24
140500,2015-07-24 22:00:00,22,0.356,0.354,0.295,2015-07-24
140600,2015-07-24 22:00:00,22,0.751,0.669,0.703,2015-07-24
140700,2015-07-24 22:00:00,22,0.841,0.745,0.758,2015-07-24
140800,2015-07-24 22:00:00,22,0.68,0.423,0.653,2015-07-24
150100,2015-07-24 22:00:00,22,0.177,0.162,0.346,2015-07-24
150200,2015-07-24 22:00:00,22,0.716,0.602,0.659,2015-07-24
150300,2015-07-24 22:00:00,22,0.484,0.658,0.592,2015-07-24
150400,2015-07-24 22:00:00,22,0.572,0.568,0.473,2015-07-24
150500,2015-07-24 22:00:00,22,0.435,0.577,0.338,2015-07-24
150600,2015-07-24 22:00:00,22,0.443,0.424,0.385,2015-07-24
150700,2015-07-24 22:00:00,22,0.529,0.519,0.394,2015-07-24
150800,2015-07-24 22:00:00,22,0.535,0.406,0.489,2015-07-24
150900,2015-07-24 22:00:00,22,0.383,0.177,0.23,2015-07-24
151000,2015-07-24 22:00:00,22,0.736,0.691,0.658,2015-07-24
151100,2015-07-24 22:00:00,22,0.534,0.516,0.557,2015-07-24
151200,2015-07-24 22:00:00,22,0.448,0.398,0.534,2015-07-24
160100,2015-07-24 22:00:00,22,0.501,0.142,0.408,2015-07-24
160200,2015-07-24 22:00:00,22,0.272,0.309,0.351,2015-07-24
160300,2015-07-24 22:00:00,22,0.614,0.354,0.48,2015-07-24
160400,2015-07-24 22:00:00,22,0.599,0.433,0.527,2015-07-24
160500,2015-07-24 22:00:00,22,0.829,0.538,0.67,2015-07-24
160600,2015-07-24 22:00:00,22,0.61,0.497,0.499,2015-07-24
160700,2015-07-24 22:00:00,22,0.509,0.52,0.492,2015-07-24
160800,2015-07-24 22:00:00,22,0.639,0.614,0.509,2015-07-24
160900,2015-07-24 22:00:00,22,0.529,0.261,0.456,2015-07-24
161000,2015-07-24 22:00:00,22,0.475,0.289,0.403,2015-07-24
161100,2015-07-24 22:00:00,22,0.437,0.308,0.266,2015-07-24
161200,2015-07-24 22:00:00,22,0.574,0.464,0.355,2015-07-24
161300,2015-07-24 22:00:00,22,0.704,0.579,0.625,2015-07-24
170100,2015-07-24 22:00:00,22,0.142,0.258,0.206,2015-07-24
170200,2015-07-24 22:00:00,22,0.346,0.53,0.28,2015-07-24
170300,2015-07-24 22:00:00,22,0.278,0.403,0.337,2015-07-24
170400,2015-07-24 22:00:00,22,0.233,0.452,0.262,2015-07-24
170500,2015-07-24 22:00:00,22,0.12,0.25,0.078,2015-07-24
170600,2015-07-24 22:00:00,22,0.087,0.117,0.048,2015-07-24
170700,2015-07-24 22:00:00,22,0.335,0.265,0.086,2015-07-24
170800,2015-07-24 22:00:00,22,0.272,0.195,0.208,2015-07-24
170900,2015-07-24 22:00:00,22,0.259,0.205,0.159,2015-07-24
171000,2015-07-24 22:00:00,22,0.621,0.527,0.53,2015-07-24
171100,2015-07-24 22:00:00,22,0.298,0.492,0.315,2015-07-24
180100,2015-07-24 22:00:00,22,0.561,0.516,0.398,2015-07-24
180200,2015-07-24 22:00:00,22,0.478,0.587,0.432,2015-07-24
180300,2015-07-24 22:00:00,22,0.171,0.052,0.171,2015-07-24
190100,2015-07-24 22:00:00,22,0.611,0.431,0.521,2015-07-24
190200,2015-07-24 22:00:00,22,0.671,0.653,0.634,2015-07-24
190300,2015-07-24 22:00:00,22,0.71,0.66,0.695,2015-07-24
190400,2015-07-24 22:00:00,22,0.849,0.735,0.812,2015-07-24
190500,2015-07-24 22:00:00,22,0.45,0.483,0.562,2015-07-24
190600,2015-07-24 22:00:00,22,0.844,0.813,0.794,2015-07-24
190700,2015-07-24 22:00:00,22,0.766,0.803,0.694,2015-07-24
190800,2015-07-24 22:00:00,22,0.63,0.622,0.662,2015-07-24
190900,2015-07-24 22:00:00,22,0.454,0.299,0.407,2015-07-24
191000,2015-07-24 22:00:00,22,0.609,0.476,0.515,2015-07-24
191100,2015-07-24 22:00:00,22,0.856,0.75,0.702,2015-07-24
191200,2015-07-24 22:00:00,22,0.863,0.636,0.607,2015-07-24
191300,2015-07-24 22:00:00,22,0.907,0.784,0.768,2015-07-24
191400,2015-07-24 22:00:00,22,0.271,0.273,0.139,2015-07-24
200100,2015-07-24 22:00:00,22,0.597,0.446,0.487,2015-07-24
200200,2015-07-24 22:00:00,22,0.769,0.724,0.635,2015-07-24
200300,2015-07-24 22:00:00,22,0.594,0.419,0.473,2015-07-24
200400,2015-07-24 22:00:00,22,0.885,0.811,0.722,2015-07-24
200500,2015-07-24 22:00:00,22,0.794,0.69,0.624,2015-07-24
200600,2015-07-24 22:00:00,22,0.521,0.3,0.331,2015-07-24
210100,2015-07-24 22:00:00,22,0.622,0.541,0.379,2015-07-24
210200,2015-07-24 22:00:00,22,0.629,0.583,0.576,2015-07-24
210300,2015-07-24 22:00:00,22,0.727,0.657,0.632,2015-07-24
210400,2015-07-24 22:00:00,22,0.542,0.451,0.472,2015-07-24
210500,2015-07-24 22:00:00,22,0.833,0.818,0.765,2015-07-24
210600,2015-07-24 22:00:00,22,0.804,0.719,0.764,2015-07-24
210700,2015-07-24 22:00:00,22,0.614,0.34,0.526,2015-07-24
210800,2015-07-24 22:00:00,22,0.215,0.239,0.164,2015-07-24
210900,2015-07-24 22:00:00,22,0.37,0.327,0.369,2015-07-24
220100,2015-07-24 22:00:00,22,0.335,0.222,0.425,2015-07-24
220200,2015-07-24 22:00:00,22,0.405,0.286,0.397,2015-07-24
220300,2015-07-24 22:00:00,22,0.279,0.169,0.307,2015-07-24
220400,2015-07-24 22:00:00,22,0.448,0.434,0.471,2015-07-24
220500,2015-07-24 22:00:00,22,0.568,0.261,0.583,2015-07-24
220600,2015-07-24 22:00:00,22,0.766,0.622,0.814,2015-07-24
220700,2015-07-24 22:00:00,22,0.804,0.771,0.703,2015-07-24
220800,2015-07-24 22:00:00,22,0.391,0.133,0.291,2015-07-24
220900,2015-07-24 22:00:00,22,0.796,0.756,0.711,2015-07-24
221000,2015-07-24 22:00:00,22,0.589,0.566,0.438,2015-07-24
221100,2015-07-24 22:00:00,22,0.558,0.479,0.53,2015-07-24
221200,2015-07-24 22:00:00,22,0.355,0.311,0.487,2015-07-24
221300,2015-07-24 22:00:00,22,0.595,0.469,0.58,2015-07-24
221400,2015-07-24 22:00:00,22,0.6,0.516,0.462,2015-07-24
221500,2015-07-24 22:00:00,22,0.665,0.483,0.56,2015-07-24
221600,2015-07-24 22:00:00,22,0.406,0.272,0.346,2015-07-24
221700,2015-07-24 22:00:00,22,0.197,0.089,0.366,2015-07-24
221800,2015-07-24 22:00:00,22,0.34,0.191,0.372,2015-07-24
221900,2015-07-24 22:00:00,22,0.143,0.074,0.294,2015-07-24
222000,2015-07-24 22:00:00,22,0.128,0.068,0.259,2015-07-24
222100,2015-07-24 22:00:00,22,0.101,0.051,0.13,2015-07-24
222200,2015-07-24 22:00:00,22,0.406,0.073,0.408,2015-07-24
222300,2015-07-24 22:00:00,22,0.547,0.316,0.325,2015-07-24
222400,2015-07-24 22:00:00,22,0.421,0.326,0.191,2015-07-24
222500,2015-07-24 22:00:00,22,0.549,0.42,0.278,2015-07-24
222600,2015-07-24 22:00:00,22,0.235,0.225,0.399,2015-07-24
222700,2015-07-24 22:00:00,22,0.487,0.351,0.488,2015-07-24
222800,2015-07-24 22:00:00,22,0.268,0.121,0.354,2015-07-24
222900,2015-07-24 22:00:00,22,0.52,0.335,0.479,2015-07-24
230100,2015-07-24 22:00:00,22,0.451,0.491,0.355,2015-07-24
230200,2015-07-24 22:00:00,22,0.774,0.63,0.506,2015-07-24
230300,2015-07-24 22:00:00,22,0.492,0.447,0.368,2015-07-24
230400,2015-07-24 22:00:00,22,0.789,0.571,0.493,2015-07-24
230500,2015-07-24 22:00:00,22,0.871,0.782,0.729,2015-07-24
230600,2015-07-24 22:00:00,22,0.943,0.867,0.864,2015-07-24
230700,2015-07-24 22:00:00,22,0.913,0.839,0.83,2015-07-24
230800,2015-07-24 22:00:00,22,0.409,0.379,0.343,2015-07-24
230900,2015-07-24 22:00:00,22,0.859,0.758,0.608,2015-07-24
231000,2015-07-24 22:00:00,22,0.832,0.627,0.751,2015-07-24
231100,2015-07-24 22:00:00,22,0.729,0.485,0.575,2015-07-24
231200,2015-07-24 22:00:00,22,0.978,0.929,0.88,2015-07-24
231300,2015-07-24 22:00:00,22,0.924,0.896,0.838,2015-07-24
231400,2015-07-24 22:00:00,22,0.382,0.122,0.13,2015-07-24
231500,2015-07-24 22:00:00,22,0.977,0.921,0.861,2015-07-24
231600,2015-07-24 22:00:00,22,0.836,0.695,0.67,2015-07-24
231700,2015-07-24 22:00:00,22,0.667,0.608,0.589,2015-07-24
231800,2015-07-24 22:00:00,22,0.303,0.199,0.269,2015-07-24
240100,2015-07-24 22:00:00,22,0.459,0.104,0.243,2015-07-24
240200,2015-07-24 22:00:00,22,0.238,0.205,0.349,2015-07-24
240300,2015-07-24 22:00:00,22,0.462,0.056,0.382,2015-07-24
240400,2015-07-24 22:00:00,22,0.217,0.148,0.324,2015-07-24
240500,2015-07-24 22:00:00,22,0.228,0.181,0.467,2015-07-24
240600,2015-07-24 22:00:00,22,0.582,0.205,0.521,2015-07-24
240700,2015-07-24 22:00:00,22,0.482,0.337,0.433,2015-07-24
240800,2015-07-24 22:00:00,22,0.552,0.461,0.297,2015-07-24
240900,2015-07-24 22:00:00,22,0.803,0.59,0.748,2015-07-24
241000,2015-07-24 22:00:00,22,0.693,0.496,0.499,2015-07-24
241100,2015-07-24 22:00:00,22,0.781,0.597,0.636,2015-07-24
241200,2015-07-24 22:00:00,22,0.415,0.347,0.594,2015-07-24
241300,2015-07-24 22:00:00,22,0.16,0.237,0.519,2015-07-24
241400,2015-07-24 22:00:00,22,0.726,0.548,0.802,2015-07-24
241500,2015-07-24 22:00:00,22,0.521,0.513,0.682,2015-07-24
241600,2015-07-24 22:00:00,22,0.605,0.531,0.604,2015-07-24
241700,2015-07-24 22:00:00,22,0.124,0.178,0.126,2015-07-24
241800,2015-07-24 22:00:00,22,0.342,0.066,0.193,2015-07-24
241900,2015-07-24 22:00:00,22,0.388,0.306,0.193,2015-07-24
242000,2015-07-24 22:00:00,22,0.661,0.505,0.603,2015-07-24
242100,2015-07-24 22:00:00,22,0.674,0.527,0.558,2015-07-24
242200,2015-07-24 22:00:00,22,0.38,0.273,0.484,2015-07-24
242300,2015-07-24 22:00:00,22,0.335,0.286,0.519,2015-07-24
242400,2015-07-24 22:00:00,22,0.467,0.382,0.516,2015-07-24
242500,2015-07-24 22:00:00,22,0.614,0.432,0.468,2015-07-24
242600,2015-07-24 22:00:00,22,0.819,0.751,0.68,2015-07-24
242700,2015-07-24 22:00:00,22,0.654,0.531,0.376,2015-07-24
242800,2015-07-24 22:00:00,22,0.446,0.26,0.403,2015-07-24
242900,2015-07-24 22:00:00,22,0.569,0.272,0.365,2015-07-24
243000,2015-07-24 22:00:00,22,0.271,0.264,0.468,2015-07-24
243100,2015-07-24 22:00:00,22,0.293,0.289,0.36,2015-07-24
243200,2015-07-24 22:00:00,22,0.676,0.383,0.379,2015-07-24
243300,2015-07-24 22:00:00,22,0.543,0.388,0.41,2015-07-24
243400,2015-07-24 22:00:00,22,0.511,0.416,0.313,2015-07-24
243500,2015-07-24 22:00:00,22,0.397,0.226,0.588,2015-07-24
243600,2015-07-24 22:00:00,22,0.351,0.14,0.13,2015-07-24
250100,2015-07-24 22:00:00,22,0.506,0.219,0.591,2015-07-24
250200,2015-07-24 22:00:00,22,0.731,0.601,0.735,2015-07-24
250300,2015-07-24 22:00:00,22,0.87,0.734,0.821,2015-07-24
250400,2015-07-24 22:00:00,22,0.869,0.775,0.798,2015-07-24
250500,2015-07-24 22:00:00,22,0.558,0.402,0.627,2015-07-24
250600,2015-07-24 22:00:00,22,0.833,0.725,0.816,2015-07-24
250700,2015-07-24 22:00:00,22,0.905,0.868,0.865,2015-07-24
250800,2015-07-24 22:00:00,22,0.88,0.694,0.787,2015-07-24
250900,2015-07-24 22:00:00,22,0.473,0.44,0.489,2015-07-24
251000,2015-07-24 22:00:00,22,0.784,0.601,0.653,2015-07-24
251100,2015-07-24 22:00:00,22,0.946,0.834,0.841,2015-07-24
251200,2015-07-24 22:00:00,22,0.878,0.844,0.822,2015-07-24
251300,2015-07-24 22:00:00,22,0.902,0.842,0.818,2015-07-24
251400,2015-07-24 22:00:00,22,0.875,0.726,0.84,2015-07-24
251500,2015-07-24 22:00:00,22,0.91,0.858,0.849,2015-07-24
251600,2015-07-24 22:00:00,22,0.91,0.767,0.821,2015-07-24
251700,2015-07-24 22:00:00,22,0.871,0.661,0.759,2015-07-24
251800,2015-07-24 22:00:00,22,0.929,0.88,0.925,2015-07-24
251900,2015-07-24 22:00:00,22,0.939,0.896,0.919,2015-07-24
252000,2015-07-24 22:00:00,22,0.9,0.837,0.845,2015-07-24
252100,2015-07-24 22:00:00,22,0.941,0.931,0.9,2015-07-24
252200,2015-07-24 22:00:00,22,0.985,0.943,0.924,2015-07-24
252300,2015-07-24 22:00:00,22,0.62,0.57,0.752,2015-07-24
252400,2015-07-24 22:00:00,22,0.818,0.557,0.596,2015-07-24
260100,2015-07-24 22:00:00,22,0.78,0.634,0.702,2015-07-24
260200,2015-07-24 22:00:00,22,0.871,0.655,0.846,2015-07-24
260300,2015-07-24 22:00:00,22,0.855,0.683,0.612,2015-07-24
260400,2015-07-24 22:00:00,22,0.691,0.685,0.711,2015-07-24
260500,2015-07-24 22:00:00,22,0.894,0.76,0.729,2015-07-24
260600,2015-07-24 22:00:00,22,0.902,0.718,0.714,2015-07-24
260700,2015-07-24 22:00:00,22,0.948,0.778,0.861,2015-07-24
260800,2015-07-24 22:00:00,22,0.848,0.795,0.8,2015-07-24
260900,2015-07-24 22:00:00,22,0.824,0.661,0.692,2015-07-24
261000,2015-07-24 22:00:00,22,0.845,0.792,0.757,2015-07-24
270100,2015-07-24 22:00:00,22,0.134,0.246,0.397,2015-07-24
270200,2015-07-24 22:00:00,22,0.778,0.585,0.78,2015-07-24
270300,2015-07-24 22:00:00,22,0.806,0.718,0.765,2015-07-24
270400,2015-07-24 22:00:00,22,0.864,0.494,0.771,2015-07-24
270500,2015-07-24 22:00:00,22,0.86,0.648,0.714,2015-07-24
270600,2015-07-24 22:00:00,22,0.728,0.637,0.416,2015-07-24
270700,2015-07-24 22:00:00,22,0.613,0.339,0.43,2015-07-24
270800,2015-07-24 22:00:00,22,0.717,0.397,0.549,2015-07-24
270900,2015-07-24 22:00:00,22,0.495,0.255,0.301,2015-07-24
271000,2015-07-24 22:00:00,22,0.625,0.489,0.521,2015-07-24
271100,2015-07-24 22:00:00,22,0.864,0.752,0.69,2015-07-24
271200,2015-07-24 22:00:00,22,0.869,0.74,0.748,2015-07-24
271300,2015-07-24 22:00:00,22,0.814,0.619,0.632,2015-07-24
271400,2015-07-24 22:00:00,22,0.801,0.682,0.656,2015-07-24
271500,2015-07-24 22:00:00,22,0.72,0.533,0.556,2015-07-24
271600,2015-07-24 22:00:00,22,0.654,0.46,0.517,2015-07-24
271700,2015-07-24 22:00:00,22,0.797,0.526,0.438,2015-07-24
271800,2015-07-24 22:00:00,22,0.822,0.616,0.497,2015-07-24
271900,2015-07-24 22:00:00,22,0.778,0.2,0.365,2015-07-24
280100,2015-07-24 22:00:00,22,0.507,0.449,0.539,2015-07-24
280200,2015-07-24 22:00:00,22,0.598,0.195,0.541,2015-07-24
280300,2015-07-24 22:00:00,22,0.521,0.146,0.621,2015-07-24
280400,2015-07-24 22:00:00,22,0.65,0.633,0.658,2015-07-24
280500,2015-07-24 22:00:00,22,0.655,0.551,0.653,2015-07-24
280600,2015-07-24 22:00:00,22,0.188,0.267,0.308,2015-07-24
280700,2015-07-24 22:00:00,22,0.222,0.089,0.142,2015-07-24
280800,2015-07-24 22:00:00,22,0.742,0.504,0.551,2015-07-24
280900,2015-07-24 22:00:00,22,0.704,0.509,0.359,2015-07-24
281000,2015-07-24 22:00:00,22,0.593,0.506,0.297,2015-07-24
281100,2015-07-24 22:00:00,22,0.195,0.191,0.094,2015-07-24
281200,2015-07-24 22:00:00,22,0.289,0.443,0.247,2015-07-24
281300,2015-07-24 22:00:00,22,0.506,0.454,0.476,2015-07-24
281400,2015-07-24 22:00:00,22,0.145,0.176,0.208,2015-07-24
281500,2015-07-24 22:00:00,22,0.31,0.215,0.346,2015-07-24
281600,2015-07-24 22:00:00,22,0.264,0.255,0.501,2015-07-24
281700,2015-07-24 22:00:00,22,0.408,0.181,0.382,2015-07-24
281800,2015-07-24 22:00:00,22,0.298,0.265,0.444,2015-07-24
281900,2015-07-24 22:00:00,22,0.515,0.397,0.703,2015-07-24
282000,2015-07-24 22:00:00,22,0.333,0.332,0.649,2015-07-24
282100,2015-07-24 22:00:00,22,0.067,0.053,0.302,2015-07-24
282200,2015-07-24 22:00:00,22,0.27,0.244,0.262,2015-07-24
282300,2015-07-24 22:00:00,22,0.068,0.077,0.35,2015-07-24
282400,2015-07-24 22:00:00,22,0.296,0.054,0.359,2015-07-24
282500,2015-07-24 22:00:00,22,0.171,0.098,0.37,2015-07-24
282600,2015-07-24 22:00:00,22,0.064,0.125,0.449,2015-07-24
282700,2015-07-24 22:00:00,22,0.807,0.678,0.79,2015-07-24
282800,2015-07-24 22:00:00,22,0.308,0.299,0.457,2015-07-24
282900,2015-07-24 22:00:00,22,0.605,0.353,0.428,2015-07-24
283000,2015-07-24 22:00:00,22,0.283,0.053,0.298,2015-07-24
283100,2015-07-24 22:00:00,22,0.526,0.277,0.515,2015-07-24
283200,2015-07-24 22:00:00,22,0.423,0.304,0.486,2015-07-24
283300,2015-07-24 22:00:00,22,0.111,0.075,0.176,2015-07-24
283400,2015-07-24 22:00:00,22,0.072,0.06,0.067,2015-07-24
283500,2015-07-24 22:00:00,22,0.252,0.318,0.387,2015-07-24
283600,2015-07-24 22:00:00,22,0.5,0.302,0.426,2015-07-24
283700,2015-07-24 22:00:00,22,0.115,0.126,0.169,2015-07-24
283800,2015-07-24 22:00:00,22,0.647,0.367,0.551,2015-07-24
283900,2015-07-24 22:00:00,22,0.877,0.701,0.657,2015-07-24
284000,2015-07-24 22:00:00,22,0.472,0.384,0.276,2015-07-24
284100,2015-07-24 22:00:00,22,0.067,0.037,0.038,2015-07-24
284200,2015-07-24 22:00:00,22,0.206,0.162,0.043,2015-07-24
284300,2015-07-24 22:00:00,22,0.345,0.055,0.237,2015-07-24
290100,2015-07-24 22:00:00,22,0.087,0.176,0.102,2015-07-24
290200,2015-07-24 22:00:00,22,0.741,0.495,0.312,2015-07-24
290300,2015-07-24 22:00:00,22,0.604,0.47,0.404,2015-07-24
290400,2015-07-24 22:00:00,22,0.352,0.331,0.487,2015-07-24
290500,2015-07-24 22:00:00,22,0.713,0.538,0.479,2015-07-24
290600,2015-07-24 22:00:00,22,0.419,0.553,0.415,2015-07-24
290700,2015-07-24 22:00:00,22,0.755,0.531,0.591,2015-07-24
290800,2015-07-24 22:00:00,22,0.737,0.588,0.568,2015-07-24
290900,2015-07-24 22:00:00,22,0.943,0.913,0.823,2015-07-24
291000,2015-07-24 22:00:00,22,0.727,0.46,0.584,2015-07-24
291100,2015-07-24 22:00:00,22,0.939,0.896,0.786,2015-07-24
291200,2015-07-24 22:00:00,22,0.875,0.792,0.762,2015-07-24
291300,2015-07-24 22:00:00,22,0.911,0.748,0.68,2015-07-24
291400,2015-07-24 22:00:00,22,0.856,0.694,0.723,2015-07-24
291500,2015-07-24 22:00:00,22,0.735,0.642,0.495,2015-07-24
291600,2015-07-24 22:00:00,22,0.546,0.237,0.25,2015-07-24
291700,2015-07-24 22:00:00,22,0.584,0.358,0.437,2015-07-24
291800,2015-07-24 22:00:00,22,0.691,0.373,0.495,2015-07-24
291900,2015-07-24 22:00:00,22,0.452,0.264,0.191,2015-07-24
292000,2015-07-24 22:00:00,22,0.346,0.511,0.413,2015-07-24
292100,2015-07-24 22:00:00,22,0.676,0.398,0.358,2015-07-24
292200,2015-07-24 22:00:00,22,0.892,0.761,0.752,2015-07-24
292300,2015-07-24 22:00:00,22,0.465,0.519,0.705,2015-07-24
292400,2015-07-24 22:00:00,22,0.818,0.686,0.776,2015-07-24
292500,2015-07-24 22:00:00,22,0.899,0.822,0.845,2015-07-24
292600,2015-07-24 22:00:00,22,0.794,0.668,0.683,2015-07-24
292700,2015-07-24 22:00:00,22,0.219,0.143,0.335,2015-07-24
300100,2015-07-24 22:00:00,22,0.811,0.538,0.538,2015-07-24
300200,2015-07-24 22:00:00,22,0.55,0.309,0.392,2015-07-24
300300,2015-07-24 22:00:00,22,0.559,0.422,0.408,2015-07-24
300400,2015-07-24 22:00:00,22,0.615,0.226,0.429,2015-07-24
300500,2015-07-24 22:00:00,22,0.766,0.508,0.627,2015-07-24
300600,2015-07-24 22:00:00,22,0.728,0.625,0.675,2015-07-24
300700,2015-07-24 22:00:00,22,0.784,0.556,0.64,2015-07-24
300800,2015-07-24 22:00:00,22,0.84,0.616,0.601,2015-07-24
300900,2015-07-24 22:00:00,22,0.791,0.589,0.621,2015-07-24
301000,2015-07-24 22:00:00,22,0.427,0.39,0.287,2015-07-24
301100,2015-07-24 22:00:00,22,0.66,0.488,0.267,2015-07-24
301200,2015-07-24 22:00:00,22,0.75,0.468,0.449,2015-07-24
301300,2015-07-24 22:00:00,22,0.531,0.366,0.158,2015-07-24
301400,2015-07-24 22:00:00,22,0.332,0.489,0.29,2015-07-24
301500,2015-07-24 22:00:00,22,0.818,0.447,0.514,2015-07-24
301600,2015-07-24 22:00:00,22,0.766,0.463,0.525,2015-07-24
301700,2015-07-24 22:00:00,22,0.873,0.646,0.741,2015-07-24
301800,2015-07-24 22:00:00,22,0.939,0.821,0.847,2015-07-24
301900,2015-07-24 22:00:00,22,0.615,0.486,0.374,2015-07-24
302000,2015-07-24 22:00:00,22,0.725,0.51,0.432,2015-07-24
310100,2015-07-24 22:00:00,22,0.2,0.176,0.064,2015-07-24
310200,2015-07-24 22:00:00,22,0.608,0.386,0.134,2015-07-24
310300,2015-07-24 22:00:00,22,0.495,0.338,0.307,2015-07-24
310400,2015-07-24 22:00:00,22,0.477,0.306,0.125,2015-07-24
310500,2015-07-24 22:00:00,22,0.663,0.532,0.12,2015-07-24
310600,2015-07-24 22:00:00,22,0.775,0.71,0.487,2015-07-24
310700,2015-07-24 22:00:00,22,0.327,0.251,0.279,2015-07-24
310800,2015-07-24 22:00:00,22,0.779,0.573,0.533,2015-07-24
310900,2015-07-24 22:00:00,22,0.767,0.684,0.435,2015-07-24
311000,2015-07-24 22:00:00,22,0.69,0.713,0.445,2015-07-24
311100,2015-07-24 22:00:00,22,0.194,0.363,0.131,2015-07-24
311200,2015-07-24 22:00:00,22,0.363,0.269,0.283,2015-07-24
311300,2015-07-24 22:00:00,22,0.745,0.657,0.501,2015-07-24
311400,2015-07-24 22:00:00,22,0.704,0.557,0.434,2015-07-24
311500,2015-07-24 22:00:00,22,0.099,0.106,0.038,2015-07-24
320100,2015-07-24 22:00:00,22,0.71,0.652,0.826,2015-07-24
320200,2015-07-24 22:00:00,22,0.643,0.587,0.84,2015-07-24
320300,2015-07-24 22:00:00,22,0.173,0.145,0.557,2015-07-24
320400,2015-07-24 22:00:00,22,0.788,0.602,0.789,2015-07-24
320500,2015-07-24 22:00:00,22,0.8,0.702,0.889,2015-07-24
320600,2015-07-24 22:00:00,22,0.654,0.456,0.723,2015-07-24
330100,2015-07-24 22:00:00,22,0.695,0.602,0.78,2015-07-24
330200,2015-07-24 22:00:00,22,0.464,0.589,0.553,2015-07-24
330300,2015-07-24 22:00:00,22,0.385,0.067,0.215,2015-07-24
330400,2015-07-24 22:00:00,22,0.334,0.223,0.323,2015-07-24
330500,2015-07-24 22:00:00,22,0.164,0.114,0.167,2015-07-24
340100,2015-07-24 22:00:00,22,0.378,0.285,0.716,2015-07-24
340200,2015-07-24 22:00:00,22,0.592,0.481,0.694,2015-07-24
340300,2015-07-24 22:00:00,22,0.184,0.263,0.267,2015-07-24
340400,2015-07-24 22:00:00,22,0.238,0.091,0.262,2015-07-24
340500,2015-07-24 22:00:00,22,0.547,0.292,0.61,2015-07-24
340600,2015-07-24 22:00:00,22,0.79,0.638,0.373,2015-07-24
350100,2015-07-24 22:00:00,22,0.248,0.106,0.36,2015-07-24
350200,2015-07-24 22:00:00,22,0.381,0.241,0.368,2015-07-24
350300,2015-07-24 22:00:00,22,0.212,0.226,0.519,2015-07-24
350400,2015-07-24 22:00:00,22,0.615,0.5,0.265,2015-07-24
350500,2015-07-24 22:00:00,22,0.127,0.041,0.343,2015-07-24
350600,2015-07-24 22:00:00,22,0.327,0.113,0.599,2015-07-24
350700,2015-07-24 22:00:00,22,0.666,0.172,0.504,2015-07-24
350800,2015-07-24 22:00:00,22,0.085,0.051,0.221,2015-07-24
350900,2015-07-24 22:00:00,22,0.147,0.043,0.237,2015-07-24
351000,2015-07-24 22:00:00,22,0.577,0.465,0.658,2015-07-24
351100,2015-07-24 22:00:00,22,0.745,0.482,0.431,2015-07-24
351200,2015-07-24 22:00:00,22,0.43,0.111,0.397,2015-07-24
351300,2015-07-24 22:00:00,22,0.687,0.458,0.434,2015-07-24
351400,2015-07-24 22:00:00,22,0.652,0.536,0.589,2015-07-24
351500,2015-07-24 22:00:00,22,0.146,0.163,0.407,2015-07-24
360100,2015-07-24 22:00:00,22,0.485,0.272,0.225,2015-07-24
360200,2015-07-24 22:00:00,22,0.728,0.5,0.533,2015-07-24
